town,date,accumulated_tested,accumulated_cases,lag7_accumulated_tested,lag7_accumulated_cases,town_code,n_2019,P,N,lag7_N,G,score
אבן יהודה,2020-04-12,232,27,194,24,182,13826,0.07894736842105263,2.1698249674526253,3.6163749457543757,0.6,1.7628636776597322
אבן יהודה,2020-04-13,240,29,199,25,182,13826,0.0975609756097561,2.8930999566035007,4.339649934905251,0.6666666666666667,2.2635934823257537
אבן יהודה,2020-04-14,247,29,207,26,182,13826,0.075,2.1698249674526253,5.062924924056126,0.4285714285714286,1.0894257833646748
אבן יהודה,2020-04-15,253,29,209,26,182,13826,0.06818181818181818,2.1698249674526253,4.339649934905251,0.5,1.3968748702919187
אבן יהודה,2020-04-16,257,29,213,26,182,13826,0.06818181818181818,2.1698249674526253,3.6163749457543757,0.6,1.7615179838798278
אבן יהודה,2020-04-17,264,30,221,26,182,13826,0.09302325581395349,2.8930999566035007,2.1698249674526253,1.3333333333333335,3.6493206284711692
אבן יהודה,2020-04-18,265,30,222,27,182,13826,0.06976744186046512,2.1698249674526253,2.1698249674526253,1,2.78336743437164
אבן יהודה,2020-04-19,276,30,232,27,182,13826,0.06818181818181818,2.1698249674526253,2.1698249674526253,1,2.7831692314118093
אבן יהודה,2020-04-20,279,30,240,29,182,13826,0.02564102564102564,0.7232749891508752,2.8930999566035007,0.25,0
אבן יהודה,2020-04-21,291,30,247,29,182,13826,0.022727272727272728,0.7232749891508752,2.1698249674526253,0.33333333333333337,0
אבן יהודה,2020-04-22,295,30,253,29,182,13826,0.023809523809523808,0.7232749891508752,2.1698249674526253,0.33333333333333337,0
אבן יהודה,2020-04-23,303,30,257,29,182,13826,0.021739130434782608,0.7232749891508752,2.1698249674526253,0.33333333333333337,0
אבן יהודה,2020-04-24,514,31,264,30,182,13826,0.004,0.7232749891508752,2.8930999566035007,0.25,0
אבן יהודה,2020-04-25,516,31,265,30,182,13826,0.00398406374501992,0.7232749891508752,2.1698249674526253,0.33333333333333337,0
אבן יהודה,2020-04-26,518,31,276,30,182,13826,0.004132231404958678,0.7232749891508752,2.1698249674526253,0.33333333333333337,0
אבן יהודה,2020-04-27,524,31,279,30,182,13826,0.004081632653061225,0.7232749891508752,0.7232749891508752,1,1.6765444195526051
אבן יהודה,2020-04-28,525,31,291,30,182,13826,0.004273504273504274,0.7232749891508752,0.7232749891508752,1,1.6765684035051605
אבן יהודה,2020-04-29,528,31,295,30,182,13826,0.004291845493562232,0.7232749891508752,0.7232749891508752,1,1.6765706961576676
אבן יהודה,2020-04-30,572,31,303,30,182,13826,0.0037174721189591076,0.7232749891508752,0.7232749891508752,1,1.6764988994858423
אבן יהודה,2020-06-22,899,34,831,33,182,13826,0.014705882352941176,0.7232749891508752,0.7232749891508752,1,1.6778724507650902
אבן יהודה,2020-06-23,910,34,842,33,182,13826,0.014705882352941176,0.7232749891508752,0.7232749891508752,1,1.6778724507650902
אבן יהודה,2020-06-24,926,35,851,33,182,13826,0.02666666666666667,1.4465499783017504,0.7232749891508752,2,3.758809090484142
אבן יהודה,2020-06-25,955,38,866,33,182,13826,0.056179775280898875,3.6163749457543757,0.7232749891508752,5,6.511370424683386
אבן יהודה,2020-06-26,965,38,874,33,182,13826,0.054945054945054944,3.6163749457543757,0.7232749891508752,5,6.511216084641406
אבן יהודה,2020-06-29,1000,39,899,34,182,13826,0.04950495049504951,3.6163749457543757,0.7232749891508752,5,6.510536071585155
אבן יהודה,2020-06-30,1008,39,910,34,182,13826,0.05102040816326531,3.6163749457543757,0.7232749891508752,5,6.510725503793682
אבן יהודה,2020-07-01,1029,41,926,35,182,13826,0.05825242718446602,4.339649934905251,1.4465499783017504,2.9999999999999996,5.672299815433305
אבן יהודה,2020-07-02,1067,41,955,38,182,13826,0.026785714285714284,2.1698249674526253,3.6163749457543757,0.6,1.7563434708928147
אבן יהודה,2020-07-03,1089,42,965,38,182,13826,0.03225806451612903,2.8930999566035007,3.6163749457543757,0.8,2.6200737320269596
אבן יהודה,2020-07-04,1099,43,976,38,182,13826,0.04065040650406504,3.6163749457543757,3.6163749457543757,1,3.2905534287180807
אבן יהודה,2020-07-05,1125,44,982,38,182,13826,0.04195804195804196,4.339649934905251,3.6163749457543757,1.2,3.837681553531692
אבן יהודה,2020-07-06,1137,45,1000,39,182,13826,0.043795620437956206,4.339649934905251,3.6163749457543757,1.2,3.837911250841681
אבן יהודה,2020-07-07,1156,46,1008,39,182,13826,0.0472972972972973,5.062924924056126,3.6163749457543757,1.4,4.300800999930874
אבן יהודה,2020-07-08,1176,47,1029,41,182,13826,0.04081632653061224,4.339649934905251,4.339649934905251,1,3.4728957255153543
אבן יהודה,2020-07-09,1199,48,1067,41,182,13826,0.05303030303030303,5.062924924056126,2.1698249674526253,2.3333333333333335,5.323168873179481
אבן יהודה,2020-07-10,1241,48,1089,42,182,13826,0.039473684210526314,4.339649934905251,2.8930999566035007,1.4999999999999998,4.283658111441672
אבן יהודה,2020-07-11,1268,48,1099,43,182,13826,0.029585798816568046,3.6163749457543757,3.6163749457543757,1,3.289170352757144
אבן יהודה,2020-07-12,1287,48,1125,44,182,13826,0.024691358024691357,2.8930999566035007,4.339649934905251,0.6666666666666667,2.2544847801276204
אבן יהודה,2020-07-13,1307,50,1137,45,182,13826,0.029411764705882353,3.6163749457543757,4.339649934905251,0.8333333333333334,2.9245054849053993
אבן יהודה,2020-07-14,1319,50,1156,46,182,13826,0.024539877300613498,2.8930999566035007,5.062924924056126,0.5714285714285715,1.9461644853825946
אבן יהודה,2020-07-15,1347,50,1176,47,182,13826,0.017543859649122806,2.1698249674526253,4.339649934905251,0.5,1.3905451254753318
אבן יהודה,2020-07-16,1369,51,1199,48,182,13826,0.01764705882352941,2.1698249674526253,5.062924924056126,0.4285714285714286,1.082256665717616
אבן יהודה,2020-07-17,1381,52,1241,48,182,13826,0.02857142857142857,2.8930999566035007,4.339649934905251,0.6666666666666667,2.254969788945963
אבן יהודה,2020-07-18,1395,53,1268,48,182,13826,0.03937007874015748,3.6163749457543757,3.6163749457543757,1,3.2903933877475926
אבן יהודה,2020-07-19,1410,53,1287,48,182,13826,0.04065040650406504,3.6163749457543757,2.8930999566035007,1.25,3.7368405313465
אבן יהודה,2020-07-20,1431,54,1307,50,182,13826,0.03225806451612903,2.8930999566035007,3.6163749457543757,0.8,2.6200737320269596
אבן יהודה,2020-07-21,1442,55,1319,50,182,13826,0.04065040650406504,3.6163749457543757,2.8930999566035007,1.25,3.7368405313465
אבן יהודה,2020-07-22,1451,55,1347,50,182,13826,0.04807692307692308,3.6163749457543757,2.1698249674526253,1.6666666666666667,4.31313299082167
אבן יהודה,2020-07-23,1462,55,1369,51,182,13826,0.043010752688172046,2.8930999566035007,2.1698249674526253,1.3333333333333335,3.6430690655804465
אבן יהודה,2020-07-24,1465,55,1381,52,182,13826,0.03571428571428571,2.1698249674526253,2.8930999566035007,0.7499999999999999,2.2037466449498058
אבן יהודה,2020-07-25,1472,55,1395,53,182,13826,0.025974025974025976,1.4465499783017504,3.6163749457543757,0.4,0.5398466855293611
אבן יהודה,2020-07-26,1473,56,1410,53,182,13826,0.047619047619047616,2.1698249674526253,3.6163749457543757,0.6,1.7589476375594815
אבן יהודה,2020-07-27,1483,59,1431,54,182,13826,0.09615384615384616,3.6163749457543757,2.8930999566035007,1.25,3.743778461302723
אבן יהודה,2020-07-28,1493,59,1442,55,182,13826,0.0784313725490196,2.8930999566035007,3.6163749457543757,0.8,2.625845395531071
אבן יהודה,2020-07-29,1516,60,1451,55,182,13826,0.07692307692307693,3.6163749457543757,3.6163749457543757,1,3.2950875125204573
אבן יהודה,2020-07-30,1526,62,1462,55,182,13826,0.109375,5.062924924056126,2.8930999566035007,1.7499999999999998,4.754847815397131
אבן יהודה,2020-07-31,1535,62,1465,55,182,13826,0.1,5.062924924056126,2.1698249674526253,2.3333333333333335,5.329040085300693
אבן יהודה,2020-08-01,1536,63,1472,55,182,13826,0.125,5.7861999132070014,1.4465499783017504,4,6.54368947939059
אבן יהודה,2020-08-02,1542,64,1473,56,182,13826,0.11594202898550725,5.7861999132070014,2.1698249674526253,2.666666666666667,5.731627016797449
אבן יהודה,2020-08-03,1547,64,1483,59,182,13826,0.078125,3.6163749457543757,3.6163749457543757,1,3.2952377529050727
אבן יהודה,2020-08-04,1553,64,1493,59,182,13826,0.08333333333333333,3.6163749457543757,2.8930999566035007,1.25,3.7421758972001586
אבן יהודה,2020-08-05,1566,64,1516,60,182,13826,0.08,2.8930999566035007,3.6163749457543757,0.8,2.6260414739624434
אבן יהודה,2020-08-06,1574,64,1526,62,182,13826,0.041666666666666664,1.4465499783017504,5.062924924056126,0.28571428571428575,0
אבן יהודה,2020-08-07,1580,72,1535,62,182,13826,0.2222222222222222,7.232749891508751,5.062924924056126,1.4285714285714286,4.719746974120261
אבן יהודה,2020-08-08,1587,72,1536,63,182,13826,0.17647058823529413,6.509474902357876,5.7861999132070014,1.125,4.130883687649371
אבן יהודה,2020-08-09,1598,76,1542,64,182,13826,0.21428571428571427,8.679299869810501,5.7861999132070014,1.4999999999999998,4.998656795761016
אבן יהודה,2020-08-10,1612,81,1547,64,182,13826,0.26153846153846155,12.295674815564878,3.6163749457543757,3.4000000000000004,6.989490730463728
אבן יהודה,2020-08-11,1628,82,1553,64,182,13826,0.24,13.018949804715753,3.6163749457543757,3.6,7.158273664291266
אבן יהודה,2020-08-12,1655,83,1566,64,182,13826,0.21348314606741572,13.742224793866628,2.8930999566035007,4.75,7.7634478239889395
אבן יהודה,2020-08-13,1692,85,1574,64,182,13826,0.17796610169491525,15.188774772168378,1.4465499783017504,10.5,9.445552930233216
אבן יהודה,2020-08-14,1707,85,1580,72,182,13826,0.10236220472440945,9.402574858961376,7.232749891508751,1.2999999999999998,4.778507377458042
אבן יהודה,2020-08-15,1714,85,1587,72,182,13826,0.10236220472440945,9.402574858961376,6.509474902357876,1.4444444444444444,4.989228408773695
אבן יהודה,2020-08-16,1727,88,1598,76,182,13826,0.09302325581395349,8.679299869810501,8.679299869810501,1,4.172568772235716
אבן יהודה,2020-08-17,1741,90,1612,81,182,13826,0.06976744186046512,6.509474902357876,12.295674815564878,0.5294117647058824,2.6100021895997565
אבן יהודה,2020-08-18,1753,91,1628,82,182,13826,0.072,6.509474902357876,13.018949804715753,0.5,2.4959644316873013
אבן יהודה,2020-08-19,1772,92,1655,83,182,13826,0.07692307692307693,6.509474902357876,13.742224793866628,0.4736842105263158,2.3884453737621345
אבן יהודה,2020-08-20,1794,94,1692,85,182,13826,0.08823529411764706,6.509474902357876,15.188774772168378,0.4285714285714286,2.189692483797491
אבן יהודה,2020-08-21,1806,95,1707,85,182,13826,0.10101010101010101,7.232749891508751,9.402574858961376,0.7692307692307693,3.4665170421562985
אבן יהודה,2020-08-22,1811,97,1714,85,182,13826,0.12371134020618557,8.679299869810501,9.402574858961376,0.9230769230769231,4.0163193674376725
אבן יהודה,2020-08-23,1822,97,1727,88,182,13826,0.09473684210526316,6.509474902357876,8.679299869810501,0.75,3.3097367531667876
אבן יהודה,2020-08-24,1830,97,1741,90,182,13826,0.07865168539325842,5.062924924056126,6.509474902357876,0.7777777777777777,3.12914696863863
אבן יהודה,2020-08-25,1836,98,1753,91,182,13826,0.08433734939759036,5.062924924056126,6.509474902357876,0.7777777777777777,3.1298576766391717
אבן יהודה,2020-08-26,1848,98,1772,92,182,13826,0.07894736842105263,4.339649934905251,6.509474902357876,0.6666666666666666,2.66673188953533
אבן יהודה,2020-08-27,1869,99,1794,94,182,13826,0.06666666666666667,3.6163749457543757,6.509474902357876,0.5555555555555556,2.1182321314341683
אבן יהודה,2020-08-28,1876,99,1806,95,182,13826,0.05714285714285714,2.8930999566035007,7.232749891508751,0.4,1.2368899699854103
אבן יהודה,2020-08-29,1882,100,1811,97,182,13826,0.04225352112676056,2.1698249674526253,8.679299869810501,0.25,0.007339472040145907
אבן יהודה,2020-08-30,1894,101,1822,97,182,13826,0.05555555555555555,2.8930999566035007,6.509474902357876,0.4444444444444445,1.44741258860265
אום אל-פחם,2020-04-16,1014,59,603,28,2710,56109,0.07542579075425791,5.524960345042684,2.1386943271132974,2.583333333333333,5.616865403248793
אום אל-פחם,2020-04-17,1060,60,635,28,2710,56109,0.07529411764705882,5.703184872302127,1.7822452725944145,3.2,6.0767381526420445
אום אל-פחם,2020-04-18,1109,62,717,33,2710,56109,0.07397959183673469,5.168511290523801,2.49514338163218,2.071428571428571,5.108309145233569
אום אל-פחם,2020-04-19,1307,63,806,49,2710,56109,0.027944111776447105,2.49514338163218,5.168511290523801,0.48275862068965525,1.4613622083699571
אום אל-פחם,2020-04-20,1417,68,829,49,2710,56109,0.03231292517006803,3.3862660179293873,4.812062236004919,0.7037037037037037,2.5209711866619946
אום אל-פחם,2020-04-21,1620,72,896,49,2710,56109,0.031767955801104975,4.099164126967153,4.812062236004919,0.8518518518518519,3.094068775779002
אום אל-פחם,2020-04-22,1723,72,952,56,2710,56109,0.020752269779507133,2.8515924361510634,5.346735817783244,0.5333333333333333,1.7932543026425445
אום אל-פחם,2020-04-23,1785,73,1014,59,2710,56109,0.018158236057068743,2.49514338163218,5.524960345042684,0.4516129032258065,1.3267562249076903
אום אל-פחם,2020-04-24,1835,74,1060,60,2710,56109,0.01806451612903226,2.49514338163218,5.703184872302127,0.43749999999999994,1.2632471132875243
אום אל-פחם,2020-04-25,1849,74,1109,62,2710,56109,0.016216216216216217,2.1386943271132974,5.168511290523801,0.41379310344827597,0.9974441819431534
אום אל-פחם,2020-04-26,1865,74,1307,63,2710,56109,0.01971326164874552,1.9604697998538558,2.49514338163218,0.7857142857142857,2.1933241823957608
אום אל-פחם,2020-04-27,1894,76,1417,68,2710,56109,0.016771488469601678,1.4257962180755317,3.3862660179293873,0.4210526315789474,0.6268319682904003
אום אל-פחם,2020-04-28,1906,76,1620,72,2710,56109,0.013986013986013986,0.7128981090377658,4.099164126967153,0.1739130434782609,0
אום אל-פחם,2020-04-29,2009,77,1723,72,2710,56109,0.017482517482517484,0.8911226362972072,2.8515924361510634,0.31249999999999994,0
אום אל-פחם,2020-04-30,2101,77,1785,73,2710,56109,0.012658227848101266,0.7128981090377658,2.49514338163218,0.28571428571428575,0
אום אל-פחם,2020-05-01,2188,78,1835,74,2710,56109,0.0113314447592068,0.7128981090377658,2.49514338163218,0.28571428571428575,0
אום אל-פחם,2020-05-02,2231,78,1849,74,2710,56109,0.010471204188481676,0.7128981090377658,2.1386943271132974,0.33333333333333337,0
אום אל-פחם,2020-05-03,2252,78,1865,74,2710,56109,0.0103359173126615,0.7128981090377658,1.9604697998538558,0.3636363636363637,0
אום אל-פחם,2020-05-04,2263,78,1894,76,2710,56109,0.005420054200542005,0.3564490545188829,1.4257962180755317,0.25,0
אום אל-פחם,2020-05-05,2273,79,1906,76,2710,56109,0.008174386920980926,0.5346735817783244,0.7128981090377658,0.75,0.7995588076547435
אום אל-פחם,2020-05-06,2288,79,2009,77,2710,56109,0.007168458781362007,0.3564490545188829,0.8911226362972072,0.4,0
אום אל-פחם,2020-05-07,2311,79,2101,77,2710,56109,0.009523809523809525,0.3564490545188829,0.7128981090377658,0.5,0
אום אל-פחם,2020-05-08,2329,79,2188,78,2710,56109,0.0070921985815602835,0.17822452725944146,0.7128981090377658,0.25,0
אום אל-פחם,2020-05-09,2336,79,2231,78,2710,56109,0.009523809523809525,0.17822452725944146,0.7128981090377658,0.25,0
אום אל-פחם,2020-05-10,2344,79,2252,78,2710,56109,0.010869565217391304,0.17822452725944146,0.7128981090377658,0.25,0
אום אל-פחם,2020-05-11,2359,79,2263,78,2710,56109,0.010416666666666666,0.17822452725944146,0.3564490545188829,0.5,0
אום אל-פחם,2020-06-10,2618,83,2492,80,2710,56109,0.023809523809523808,0.5346735817783244,0.17822452725944146,3,3.574101922005593
אום אל-פחם,2020-06-11,2632,84,2499,80,2710,56109,0.03007518796992481,0.7128981090377658,0.17822452725944146,4,4.437931347380986
אום אל-פחם,2020-06-12,2655,84,2507,80,2710,56109,0.02702702702702703,0.7128981090377658,0.17822452725944146,4,4.437550327263123
אום אל-פחם,2020-06-13,2684,85,2514,80,2710,56109,0.029411764705882353,0.8911226362972072,0.17822452725944146,4.999999999999999,5.10727907341561
אום אל-פחם,2020-06-14,2699,87,2532,80,2710,56109,0.041916167664670656,1.24757169081609,0.17822452725944146,6.999999999999999,6.118258833649096
אום אל-פחם,2020-06-15,2727,87,2563,80,2710,56109,0.042682926829268296,1.24757169081609,0.17822452725944146,6.999999999999999,6.11835467854467
אום אל-פחם,2020-06-16,2761,87,2580,80,2710,56109,0.03867403314917127,1.24757169081609,0.17822452725944146,6.999999999999999,6.1178535668346585
אום אל-פחם,2020-06-17,2802,89,2618,83,2710,56109,0.03260869565217391,1.0693471635566487,0.5346735817783244,2,3.457418782829541
אום אל-פחם,2020-06-18,2875,94,2632,84,2710,56109,0.0411522633744856,1.7822452725944145,0.7128981090377658,2.4999999999999996,4.4155994551892395
אום אל-פחם,2020-06-19,2917,102,2655,84,2710,56109,0.06870229007633588,3.2080414906699457,0.7128981090377658,4.499999999999999,6.182403203233328
אום אל-פחם,2020-06-20,2943,102,2684,85,2710,56109,0.06563706563706563,3.029816963410504,0.8911226362972072,3.3999999999999995,5.564257706030153
אום אל-פחם,2020-06-21,2987,106,2699,87,2710,56109,0.06597222222222222,3.3862660179293873,1.24757169081609,2.7142857142857144,5.225032032691545
אום אל-פחם,2020-06-22,3038,107,2727,87,2710,56109,0.06430868167202572,3.564490545188829,1.24757169081609,2.857142857142857,5.378703973285423
אום אל-פחם,2020-06-23,3123,109,2761,87,2710,56109,0.06077348066298342,3.9209395997077117,1.24757169081609,3.142857142857143,5.664192612572267
אום אל-פחם,2020-06-24,3184,113,2802,89,2710,56109,0.06282722513089005,4.277388654226595,1.0693471635566487,4,6.233784821254161
אום אל-פחם,2020-06-25,3249,114,2875,94,2710,56109,0.053475935828877004,3.564490545188829,1.7822452725944145,2,4.663999992177565
אום אל-פחם,2020-06-26,3271,115,2917,102,2710,56109,0.03672316384180791,2.316918854372739,3.2080414906699457,0.7222222222222223,2.19398381759758
אום אל-פחם,2020-06-27,3298,116,2943,102,2710,56109,0.03943661971830986,2.49514338163218,3.029816963410504,0.823529411764706,2.5309637437232055
אום אל-פחם,2020-06-28,3333,117,2987,106,2710,56109,0.031791907514450865,1.9604697998538558,3.3862660179293873,0.5789473684210527,1.5840707140266101
אום אל-פחם,2020-06-29,3357,120,3038,107,2710,56109,0.04075235109717868,2.316918854372739,3.564490545188829,0.65,1.9837664346888488
אום אל-פחם,2020-06-30,3407,122,3123,109,2710,56109,0.045774647887323945,2.316918854372739,3.9209395997077117,0.5909090909090909,1.7937738621789672
אום אל-פחם,2020-07-01,3444,128,3184,113,2710,56109,0.057692307692307696,2.673367908891622,4.277388654226595,0.625,2.05054334659735
אום אל-פחם,2020-07-02,3474,129,3249,114,2710,56109,0.06666666666666667,2.673367908891622,3.564490545188829,0.75,2.4163082550570545
אום אל-פחם,2020-07-03,3513,136,3271,115,2710,56109,0.08677685950413223,3.7427150724482705,2.316918854372739,1.6153846153846152,4.2898045712102855
אום אל-פחם,2020-07-04,3543,138,3298,116,2710,56109,0.08979591836734693,3.9209395997077117,2.49514338163218,1.5714285714285714,4.281526056165421
אום אל-פחם,2020-07-05,3587,141,3333,117,2710,56109,0.09448818897637795,4.277388654226595,1.9604697998538558,2.181818181818182,5.025470834594216
אום אל-פחם,2020-07-06,3621,141,3357,120,2710,56109,0.07954545454545454,3.7427150724482705,2.316918854372739,1.6153846153846152,4.28890064559045
אום אל-פחם,2020-07-07,3652,142,3407,122,2710,56109,0.08163265306122448,3.564490545188829,2.316918854372739,1.5384615384615383,4.142791052896626
אום אל-פחם,2020-07-08,3701,152,3444,128,2710,56109,0.0933852140077821,4.277388654226595,2.673367908891622,1.6,4.405023106115463
אום אל-פחם,2020-07-09,3739,153,3474,129,2710,56109,0.09056603773584905,4.277388654226595,2.673367908891622,1.6,4.404670709081471
אום אל-פחם,2020-07-10,3752,153,3513,136,2710,56109,0.07112970711297072,3.029816963410504,3.7427150724482705,0.8095238095238093,2.6947752356359955
אום אל-פחם,2020-07-11,3786,155,3543,138,2710,56109,0.06995884773662552,3.029816963410504,3.9209395997077117,0.7727272727272726,2.6015888469441673
אום אל-פחם,2020-07-12,3833,161,3587,141,2710,56109,0.08130081300813008,3.564490545188829,4.277388654226595,0.8333333333333333,2.916540627117171
אום אל-פחם,2020-07-13,3874,164,3621,141,2710,56109,0.09090909090909091,4.099164126967153,3.7427150724482705,1.0952380952380951,3.604090274229312
אום אל-פחם,2020-07-14,3909,164,3652,142,2710,56109,0.08560311284046693,3.9209395997077117,3.564490545188829,1.0999999999999999,3.5676520675970966
אום אל-פחם,2020-07-15,3971,172,3701,152,2710,56109,0.07407407407407407,3.564490545188829,4.277388654226595,0.8333333333333333,2.9156372847504137
אום אל-פחם,2020-07-16,4012,181,3739,153,2710,56109,0.10256410256410256,4.99028676326436,4.277388654226595,1.1666666666666665,3.928615248175306
אום אל-פחם,2020-07-17,4045,183,3752,153,2710,56109,0.10238907849829351,5.346735817783244,3.029816963410504,1.7647058823529416,4.825252957211394
אום אל-פחם,2020-07-18,4094,191,3786,155,2710,56109,0.11688311688311688,6.416082981339891,3.029816963410504,2.1176470588235294,5.3740293823913605
אום אל-פחם,2020-07-19,4131,195,3833,161,2710,56109,0.11409395973154363,6.059633926821008,3.564490545188829,1.6999999999999997,4.877167637232017
