CityName,CityCode,Date,first_dose_0-19,first_dose_20-29,first_dose_30-39,first_dose_40-49,first_dose_50-59,first_dose_60-69,first_dose_70-79,first_dose_80-89,first_dose_90+,second_dose_0-19,second_dose_20-29,second_dose_30-39,second_dose_40-49,second_dose_50-59,second_dose_60-69,second_dose_70-79,second_dose_80-89,second_dose_90+
אבו גוש,472,2021-01-14,<15,115.0,164.0,167.0,210.0,277.0,112.0,28.0,<15,0.0,<15,16.0,<15,<15,<15,<15,0.0,0.0
אבו גוש,472,2021-01-15,<15,120.0,172.0,180.0,221.0,277.0,113.0,28.0,<15,0.0,<15,17.0,<15,<15,<15,<15,0.0,0.0
אבו גוש,472,2021-01-16,<15,120.0,174.0,185.0,225.0,277.0,113.0,28.0,<15,0.0,<15,17.0,<15,<15,<15,<15,0.0,0.0
אבו גוש,472,2021-01-17,<15,125.0,183.0,190.0,249.0,288.0,120.0,28.0,<15,0.0,22.0,22.0,<15,<15,<15,<15,<15,<15
אבו גוש,472,2021-01-18,<15,133.0,186.0,196.0,266.0,293.0,122.0,30.0,<15,0.0,23.0,28.0,20.0,<15,26.0,<15,<15,<15
אבו גוש,472,2021-01-19,<15,145.0,201.0,227.0,290.0,305.0,131.0,30.0,<15,<15,43.0,39.0,27.0,24.0,43.0,20.0,<15,<15
אבו גוש,472,2021-01-20,<15,149.0,206.0,236.0,295.0,311.0,131.0,30.0,<15,<15,55.0,56.0,51.0,56.0,75.0,26.0,<15,<15
אבו גוש,472,2021-01-21,<15,152.0,213.0,246.0,301.0,315.0,131.0,30.0,<15,<15,62.0,63.0,60.0,67.0,95.0,34.0,<15,<15
אבו גוש,472,2021-01-22,<15,152.0,214.0,249.0,303.0,316.0,131.0,30.0,<15,<15,62.0,69.0,66.0,71.0,101.0,36.0,<15,<15
אבו גוש,472,2021-01-23,<15,153.0,214.0,252.0,303.0,316.0,132.0,30.0,<15,<15,63.0,71.0,66.0,73.0,102.0,36.0,<15,<15
אבו גוש,472,2021-01-24,25.0,164.0,227.0,265.0,320.0,323.0,136.0,30.0,<15,<15,70.0,75.0,76.0,84.0,121.0,43.0,16.0,<15
אבו גוש,472,2021-01-25,42.0,179.0,240.0,288.0,333.0,335.0,138.0,31.0,<15,<15,74.0,81.0,76.0,95.0,132.0,47.0,17.0,<15
אבו גוש,472,2021-01-26,54.0,198.0,263.0,313.0,345.0,342.0,141.0,33.0,<15,<15,75.0,90.0,87.0,110.0,158.0,59.0,18.0,<15
אבו גוש,472,2021-01-27,63.0,224.0,274.0,332.0,360.0,351.0,144.0,36.0,<15,<15,80.0,95.0,102.0,133.0,180.0,68.0,19.0,<15
אבו גוש,472,2021-01-28,72.0,248.0,305.0,346.0,370.0,355.0,144.0,37.0,<15,<15,89.0,115.0,122.0,158.0,214.0,82.0,20.0,<15
אבו גוש,472,2021-01-29,74.0,260.0,309.0,352.0,374.0,356.0,145.0,37.0,<15,<15,93.0,118.0,124.0,161.0,216.0,85.0,21.0,<15
אבו גוש,472,2021-01-30,75.0,260.0,309.0,352.0,376.0,356.0,145.0,37.0,<15,<15,93.0,119.0,124.0,161.0,217.0,85.0,22.0,<15
אבו גוש,472,2021-01-31,79.0,267.0,317.0,356.0,378.0,358.0,145.0,37.0,<15,<15,94.0,127.0,130.0,168.0,227.0,91.0,23.0,<15
אבו גוש,472,2021-02-01,82.0,273.0,318.0,362.0,387.0,361.0,147.0,37.0,<15,<15,94.0,130.0,136.0,172.0,230.0,94.0,23.0,<15
אבו גוש,472,2021-02-02,86.0,277.0,332.0,373.0,395.0,366.0,147.0,38.0,<15,<15,96.0,134.0,140.0,182.0,236.0,95.0,25.0,<15
אבו גוש,472,2021-02-03,88.0,284.0,339.0,384.0,400.0,369.0,150.0,38.0,<15,<15,99.0,142.0,144.0,186.0,241.0,95.0,25.0,<15
אבו גוש,472,2021-02-04,97.0,300.0,353.0,402.0,406.0,373.0,152.0,38.0,<15,<15,106.0,148.0,151.0,198.0,247.0,97.0,25.0,<15
אבו גוש,472,2021-02-05,98.0,318.0,365.0,407.0,414.0,373.0,153.0,38.0,<15,<15,111.0,153.0,162.0,209.0,247.0,99.0,25.0,<15
אבו גוש,472,2021-02-06,99.0,319.0,367.0,409.0,414.0,373.0,153.0,39.0,<15,<15,111.0,157.0,163.0,211.0,247.0,99.0,25.0,<15
אבו סנאן,473,2020-12-20,0.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2020-12-21,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2020-12-22,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2020-12-23,0.0,<15,19.0,<15,<15,<15,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2020-12-24,0.0,<15,20.0,<15,<15,15.0,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2020-12-25,0.0,<15,20.0,<15,<15,20.0,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2020-12-26,0.0,<15,20.0,<15,<15,24.0,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2020-12-27,0.0,15.0,25.0,<15,<15,32.0,17.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2020-12-28,<15,24.0,30.0,<15,22.0,48.0,26.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2020-12-29,<15,35.0,37.0,21.0,28.0,69.0,34.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2020-12-30,<15,49.0,48.0,30.0,35.0,89.0,39.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2020-12-31,<15,57.0,52.0,34.0,39.0,106.0,52.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2021-01-01,<15,57.0,53.0,35.0,44.0,119.0,56.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2021-01-02,<15,61.0,60.0,44.0,51.0,129.0,62.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2021-01-03,<15,77.0,64.0,52.0,57.0,147.0,69.0,18.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2021-01-04,<15,83.0,84.0,64.0,76.0,165.0,74.0,19.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2021-01-05,<15,97.0,95.0,77.0,99.0,182.0,84.0,20.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2021-01-06,<15,108.0,108.0,90.0,114.0,201.0,95.0,24.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2021-01-07,<15,117.0,116.0,113.0,123.0,231.0,116.0,28.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2021-01-08,<15,123.0,124.0,123.0,141.0,252.0,127.0,33.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2021-01-09,<15,124.0,129.0,128.0,144.0,254.0,128.0,33.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2021-01-10,<15,126.0,131.0,132.0,151.0,259.0,131.0,33.0,<15,0.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0
אבו סנאן,473,2021-01-11,<15,127.0,135.0,132.0,152.0,260.0,131.0,33.0,<15,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0
אבו סנאן,473,2021-01-12,<15,127.0,136.0,133.0,152.0,262.0,133.0,33.0,<15,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0
אבו סנאן,473,2021-01-13,<15,127.0,138.0,136.0,160.0,271.0,134.0,33.0,<15,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0
אבו סנאן,473,2021-01-14,<15,131.0,144.0,151.0,183.0,283.0,147.0,36.0,<15,0.0,<15,18.0,<15,<15,<15,<15,0.0,<15
אבו סנאן,473,2021-01-15,<15,139.0,151.0,158.0,195.0,292.0,151.0,36.0,<15,0.0,<15,18.0,<15,<15,20.0,<15,0.0,<15
אבו סנאן,473,2021-01-16,<15,141.0,155.0,161.0,201.0,292.0,152.0,37.0,<15,0.0,<15,18.0,<15,<15,23.0,<15,0.0,<15
אבו סנאן,473,2021-01-17,<15,151.0,159.0,166.0,213.0,299.0,157.0,38.0,<15,0.0,<15,23.0,<15,<15,30.0,17.0,<15,<15
אבו סנאן,473,2021-01-18,<15,164.0,165.0,182.0,225.0,308.0,162.0,39.0,<15,<15,18.0,25.0,<15,17.0,45.0,25.0,<15,<15
אבו סנאן,473,2021-01-19,<15,172.0,170.0,200.0,244.0,319.0,166.0,39.0,<15,<15,27.0,31.0,21.0,20.0,63.0,31.0,<15,<15
אבו סנאן,473,2021-01-20,<15,184.0,174.0,216.0,261.0,327.0,167.0,39.0,<15,<15,44.0,41.0,29.0,27.0,76.0,35.0,<15,<15
אבו סנאן,473,2021-01-21,<15,189.0,182.0,225.0,274.0,329.0,172.0,40.0,<15,<15,51.0,49.0,33.0,36.0,98.0,49.0,<15,<15
אבו סנאן,473,2021-01-22,<15,193.0,184.0,234.0,279.0,332.0,173.0,40.0,<15,<15,51.0,49.0,33.0,41.0,112.0,53.0,<15,<15
אבו סנאן,473,2021-01-23,23.0,233.0,240.0,357.0,381.0,372.0,203.0,51.0,<15,<15,56.0,54.0,41.0,47.0,121.0,58.0,<15,<15
אבו סנאן,473,2021-01-24,28.0,242.0,244.0,367.0,387.0,380.0,205.0,51.0,<15,<15,71.0,60.0,46.0,52.0,136.0,64.0,16.0,<15
אבו סנאן,473,2021-01-25,35.0,254.0,252.0,376.0,395.0,382.0,210.0,54.0,<15,<15,76.0,75.0,57.0,67.0,155.0,69.0,18.0,<15
אבו סנאן,473,2021-01-26,44.0,272.0,258.0,395.0,408.0,387.0,210.0,54.0,<15,<15,87.0,83.0,67.0,88.0,170.0,78.0,18.0,<15
אבו סנאן,473,2021-01-27,53.0,293.0,262.0,416.0,427.0,401.0,216.0,55.0,<15,<15,97.0,97.0,87.0,104.0,187.0,87.0,22.0,<15
אבו סנאן,473,2021-01-28,56.0,301.0,268.0,423.0,431.0,406.0,216.0,55.0,<15,<15,111.0,104.0,106.0,118.0,204.0,105.0,24.0,<15
אבו סנאן,473,2021-01-29,56.0,305.0,270.0,426.0,435.0,407.0,216.0,55.0,<15,<15,116.0,112.0,115.0,132.0,222.0,112.0,29.0,<15
אבו סנאן,473,2021-01-30,91.0,365.0,321.0,491.0,470.0,426.0,224.0,58.0,<15,<15,117.0,117.0,118.0,133.0,225.0,114.0,29.0,<15
אבו סנאן,473,2021-01-31,91.0,365.0,325.0,494.0,471.0,426.0,224.0,58.0,<15,<15,120.0,122.0,126.0,141.0,237.0,121.0,31.0,<15
אבו סנאן,473,2021-02-01,94.0,371.0,331.0,497.0,476.0,429.0,224.0,58.0,<15,<15,120.0,125.0,128.0,144.0,242.0,125.0,32.0,<15
אבו סנאן,473,2021-02-02,97.0,376.0,338.0,509.0,479.0,431.0,224.0,58.0,<15,<15,120.0,127.0,130.0,144.0,245.0,128.0,32.0,<15
אבו סנאן,473,2021-02-03,98.0,383.0,343.0,519.0,485.0,435.0,225.0,59.0,<15,<15,120.0,129.0,133.0,155.0,254.0,130.0,32.0,<15
אבו סנאן,473,2021-02-04,100.0,397.0,357.0,527.0,489.0,440.0,225.0,60.0,<15,<15,122.0,138.0,147.0,174.0,269.0,140.0,35.0,<15
אבו סנאן,473,2021-02-05,103.0,403.0,365.0,529.0,495.0,442.0,225.0,60.0,<15,<15,127.0,146.0,152.0,186.0,277.0,145.0,35.0,<15
אבו סנאן,473,2021-02-06,103.0,408.0,365.0,532.0,497.0,443.0,225.0,60.0,<15,<15,128.0,148.0,154.0,191.0,277.0,146.0,36.0,<15
אבו קורינאת (שבט),968,2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2020-12-22,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2020-12-23,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2020-12-24,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2020-12-25,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2020-12-26,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2020-12-27,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2020-12-28,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2020-12-29,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו קורינאת (שבט),968,2020-12-30,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
